cty,Name,High Income HH,Black,Black_M,Black_F,White,White_M,White_F,Hispanic,Hispanic_M,HispanicF,Asian,Asian_M,Asian_F,AA,AA_M,AA_F
cty51013,"Arlington County, VA",17878,969,524,448,12313,6219,6094,2283,1119,1166,897,528,372,160,9,151
cty11001,"District of Columbia, DC",37771,22454,11523,10949,11888,6087,5801,2262,1120,1140,486,246,238,64,33,31
cty24031,"Montgomery County, MD",152421,15548,8098,7461,103502,53257,50240,12353,6300,6050,13535,6722,6814,309,157,152
cty51059,"Fairfax County, VA",183381,11515,5972,5555,130299,67174,63125,14321,7432,6892,16256,8323,7933,336,185,151
cty24033,"Prince George's County, MD",116167,75446,38831,36639,26285,13482,12799,6374,3233,3131,3373,1715,1656,301,127,174
