cty,Name,Low,Black,Black_M,Black_F,White,White_M,White_F,Hispanic,Hispanic_M,HispanicF,Asian,Asian_M,Asian_F,AA,AA_M,AA_F
cty51013,"Arlington County, VA",13361,2570,,,1984,,,6882,,,1702,,,2570,,
cty51059,"Fairfax County, VA",62878,11880,,,15959,,,17607,,,15445,,,11880,,
cty24031,"Montgomery County, MD",69344,21475,,,15973,,,18871,,,10144,,,21475,,
cty24033,"Prince George's County, MD",98422,73435,,,7618,,,11707,,,2795,,,73435,,
cty11001,"District of Columbia, DC",77219,62947,,,1807,,,9166,,,1235,,,62947,,
