cty,Name,W_75,B_75,H_75,A_75,NA_75
cty51013,"Arlington County, VA",0.9534,0.9279,0.8919,0.9493,
cty11001,"District of Columbia, DC",0.9452,0.8918,0.9016,0.9351,0.9302
cty24031,"Montgomery County, MD",0.9437,0.8641,0.8854,0.9661,0.8626
cty51059,"Fairfax County, VA",0.9408,0.9301,0.8803,0.9429,0.8272
cty24033,"Prince George's County, MD",0.9326,0.918,0.8776,0.9609,0.9403
